■頭部パーツ
○名称	チップ容量	重量	装甲	射撃補正	索敵	ロックオン	DEF回復	条件	素材・勲章	GP
○名称	重量	属性	威力	総弾数	効果持続	リロード時間	条件	素材・勲章	GP
バインドマイン	200	ニュード	3500	1x4	1.5	1.0	?	ニュード卵x15 ペンタクル回路x10 高磁性アグミナx2	150
バインドマインS	180	ニュード	2000	1x5	2.0	1.0	バインドマインを所持	バトルアシスト/金x5 ニュード素子x25 破損ＩＣx30 モノリスＮＳＩx1	250
バインドマインV	230	ニュード	5000	1x3	2.5	1.0	バインドマインSを所持	バトルアシスト/金x10 ニュード胚x30 ニュード融素子x3 ロゼンジ重回路x5	350

◆補助装備
●偵察機系統
○名称	重量	索敵時間	索敵範囲	所持数	滞空時間	飛翔距離	飛翔速度	条件	素材・勲章	GP
ラーク偵察機	400	10	80	3	10	200	35	初期装備	なし	0
ファルコン偵察機	390	10	50	3	12	500	60	ラーク偵察機を所持	ニュード胚x10 ニュード素子x5	150
アウル偵察機	420	10	120	2	20	200	18	ファルコン偵察機を所持	戦友章x10 ニュード素子x10 ニュード集積体x3	250
ロビン偵察機	410	10	250	2	5	20	35	アウル偵察機を所持	戦友章x20 ニュード卵x30 ニュード群体x10 ニュード融素子x1	350
ストーク偵察機	430	10	90	2	60	50	2.6	ロビン偵察機を所持	戦友章x30 ニュード胚x5 ニュード集積体x5 モノリスＮＳＩx2	500
ガルーダ	390	10	50	3	12	500	60	BB.NET専用アイテム	金メダルx1	0
ギィ	400	10	100	2	20	200	18	BB.NET専用アイテム	BBコラボチケットx100枚	0

●索敵センサー系統
○名称	重量	索敵時間	索敵範囲	所持数	耐久力	条件	素材・勲章	GP
索敵センサー	350	5	60	2	4000	クラスC2で支給	なし	0
小型索敵センサー	280	5	45	3	4000	索敵センサーを所持	ニュード胚x15 ニュード集積体x3 銅片x10	150
広域索敵センサー	380	5	90	1	4000	小型索敵センサーを所持	戦友章x15 ニュード卵x15 ニュード群体x5 メタモチップx3	250
軽量索敵センサー	250	5	55	2	8000	広域索敵センサーを所持	戦友章x30 ニュード卵x30 銀片x30 カロラチップx1	500

●滞空索敵弾系統
○名称	重量	索敵時間	索敵範囲	所持数	滞空時間	射程距離	耐久力	条件	素材・勲章	GP
滞空索敵弾	370	5	65	3	45	350	12000	レーダーユニットを所持	ニュード群体x5 メタモチップx1 高磁性アグミナx1	150
小型滞空索敵弾	360	5	55	3	50	450	16000	滞空索敵弾を所持	プライムキーパーx5 ニュード集積体x5 銅片x20 ペンタクル回路x15	250
広域滞空索敵弾	420	5	80	2	60	250	?	小型滞空索敵弾を所持	プライムキーパーx15 ニュード素子x15 カロラチップx2 高磁性アグミナx5	500

●レーダーユニット系統
○名称	重量	索敵時間	索敵範囲	索敵角度	拡大速度	拡大所要時間	条件	素材・勲章	GP
レーダーユニット	410	7	200	60	A+	1.6	累計バトル時間51000秒。または支援スコア4000pt以上。	隕鉄塊x10 ニュード集積体x2 黄金片x10	150
レーダーユニットII	420	7	160	120	B+	2.2	レーダーユニットを所持	スカウター/金x20 チタン鋼x10 ニュード融素子x2 銀片x10	250
レーダーユニットIII	450	7	130	360	C+	2.45	レーダーユニットIIを所持	スカウター/金x50 ウーツ重鋼x5 ニュード群体x5 カロラチップx3	500

●ND索敵センサー系統
○名称	重量	索敵時間	索敵範囲	所持数	耐久力	条件	素材・勲章	GP
ND索敵センサー	340	7	150	2	8000	広域索敵センサーを所持	ニュード胚x10 ソノチップx5 高磁性アグミナx2	150
小型ND索敵センサー	310	7	100	3	8000	ND索敵センサーを所持	戦闘勝利章x10 ニュード卵x30 メタモチップx5 破損ＩＣx25	250
広域ND索敵センサー	370	7	220	1	8000	小型ND索敵センサーを所持	戦闘勝利章x20 ニュード集積体x5 黄金片x20 モノリスＮＳＩx2	500

●センサー投射器
○名称	重量	索敵範囲	所持数	索敵時間	条件	素材・勲章	GP
Vセンサー投射器	380	55	2	5.0	?	ニュード卵x30 銅片x10 銀片x20	250
小型Vセンサー投射器	330	40	3	5.0	Vセンサー投射器を所持	戦友章x10 黄金片x20 カロラチップx2 ルミノチップx1	350

●スタナー系統
○名称	重量	威力	属性	効果持続	攻撃範囲	充填時間	条件	素材・勲章	GP
スタナーJ	320	1800/2700/3600	ニュード	最大1秒	Lv2	2	累計バトル時間35000秒以上。または支援兵装の累計スコア3000pt以上	ウーツ重鋼x5 超剛性メタルx1 ニュード胚x15	150
スタナーJ2	350	1200/3000/4800	ニュード	最大2秒	Lv1	4	スタナーJを所持	COMBO/銀x10 隕鉄塊x10 超剛性メタルx5 ニュード群体x2	250
スタナーK	370	2000/3000/4000	ニュード	最大1秒	Lv3	3	スタナーJ2を所持	COMBO/銀x30 チタン鋼x15 複層重合金属x2 ニュード集積体x3	350

●弾薬BOX系統
○名称	重量	所持数	リロード時間	条件	素材・勲章	GP
弾薬BOX	300	3	1	累計バトル時間6250秒。または支援スコア1000pt以上。	 鉛板x5 ニュード卵x5	10
自律型弾薬BOX	320	3	1.5	弾薬BOXを所持	弾薬補給/銅x3 隕鉄塊x20 ニュード胚x20 ハニカム回路x5	150

◆特別装備
●リペアユニット系統
○名称	重量	最大持続時間	修理速度	容量	効果半径	チャージ時間	条件	素材・勲章	GP
リペアユニット	560	10	1000	10000	40	35	初期装備	なし	0
リペアユニットβ	600	8	1000	8000	80	25	なし	再起章x5 ニュード卵x30 ニュード群体x10 ソノチップx7	150
リペアユニットγ	580	5	1500	7500	40	30	リペアユニットβを所持	再起章x10 ニュード胚x25 メタモチップx5 カロラチップx2	250
リペアユニットδ	640	12	1300	18000	60	95	リペアユニットγを所持	再起章x15 ニュード融素子x3 銀片x30 モノリスＮＳＩx1	350
Rユニットβ/CV	600	8	1000	8000	80	25	BB.NET専用アイテム	投票バトル！報酬	0

●リペアポスト系統
○名称	重量	最大持続時間	修理速度	容量	効果範囲	チャージ時間	条件	素材・勲章	GP
リペアポスト	480	80	1200	24000	10	20	累計バトル時間43000秒以上。または支援兵装の累計スコア3500pt以上	ニュード卵x15 銅片x5 メタモチップx3	150
リペアポストβ	520	60	1200	24000	18	35	リペアポストを所持	戦友章x10 ニュード胚x25 ニュード群体x10 カロラチップx1	250
リペアポストγ	530	40	1800	16200	9	25	リペアポストβを所持	戦友章x20 ニュード素子x20 ニュード融素子x2 ソノチップx10	350

●リペアショット系統
○名称	重量	連続使用	修理量	修理速度	最大発射回数	有効距離	チャージ時間	条件	素材・勲章	GP
リペアショット	490	30	330x8	4000	5	40	40	リペアユニットβを所持	ニュード卵x10 ニュード集積体x2 ソノチップx5	150
リペアショットβ	540	20	350x12	7000	4	40	45	リペアショットを所持	ニュード胚x20 銅片x30 メタモチップx5	250
リペアショットγ	510	25	490x4	3067	9	80	35	リペアショットβを所持	リペアラー/金x15 ニュード群体x10 黄金片x20 カロラチップx2	350
リペアショットδ	520	30	180x3	2550	34	60	40	リペアショットγを所持	リペアラー/金x30 ニュード融素子x3 銀片x25 高磁性アグミナx2	500

●リペアフィールド系統
○名称	重量	最大持続時間	修理速度	容量	効果範囲	チャージ時間	条件	素材・勲章	GP
リペアフィールド	530	40	800	12800	12	45	累計バトル時間67000秒。またはスコア20000pt以上。	ニュード胚x25 ニュード集積体x2	250
リペアフィールドβ	570	35	800	9600	18	50	リペアフィールドを所持	プラントガード/銀x5 ニュード融素子x2 破損ＩＣx10 ロゼンジ重回路x2	350
リペアフィールドγ	600	20	1200	9600	8	40	リペアフィールドβを所持	プラントガード/銀x10 ニュード卵x25 ニュード群体x15 モノリスＮＳＩx2	500

●リペアセントリー系統
○名称	重量	最大発射回数	修理速度	修理量	連射速度	有効距離	チャージ時間	条件	素材・勲章	GP
リペアセントリー	450	63	1200	240	300	60	25	リペアポストβを所持	ニュード群体x5 銀片x15 メタモチップx1	150
リペアセントリーβ	490	43	2400	400	360	60	30	リペアセントリーを所持	再起章x5 ニュード集積体x2 ソノチップ x10 カロラチップx1	250
リペアセントリーγ	460	138	950	170	300	100	20	リペアセントリーβを所持	再起章x15 ニュード融素子x1 黄金片x25 モノリスＮＳＩx2	350

●リペアインジェクター系統
○名称	重量	最大持続時間	修理速度	容量	効果半径	チャージ時間	条件	素材・勲章	GP
リペアインジェクター	500	30	1000	8000	40	20	?	ニュード素子x10 ニュード集積体x2 ペンタクル回路x10	250
Rインジェクターβ	480	20	1000	6000	60	15	リペアインジェクターを所持	最優秀貢献章x1 ニュード卵x30 ニュード群体x15 高磁性アグミナx2	350
Rインジェクターγ	580	35	1000	12000	40	30	Rインジェクターβを所持	最優秀貢献章x3 ニュード胚x30 ニュード融素子x3 ロゼンジ重回路x5	500

●ワイヤーユニット系統
○名称	重量	属性	最大持続時間	修理速度	有効距離	チャージ時間	条件	素材・勲章	GP
Rワイヤーユニット	540	ニュード	18	1200	60	15	?	ニュード群体x5 ソノチップx5 破損ＩＣx10	250
Rワイヤーユニットβ	550	ニュード	15	1200	80	12	Rワイヤーユニットを所持	再起章x10 ニュード融素子x1 メタモチップx5 ハニカム回路x10	350

■チップ
◆特殊機能チップ
○名称	コスト
被弾方向表示	1
被ロックオン方向表示	2
被索敵警告	3
カウンター索敵	1
転倒耐性	1
転倒耐性II	2
自動体勢制御	1
被弾時カメラ制御	1
被弾時カメラ制御II	3
状態異常耐性	1
状態異常耐性II	3
アンチブレイク	1
アンチブレイクII	2
アンチブレイクIII	3
大破防止	1
エナジーバリア	2
エナジーバリアII	4
透過ロックオン維持	1
透過ロックオン維持II	2
強化近距離ロック	2
強化近距離ロックII	4
近距離ロック射撃	1
近距離ロック射撃II	2
高機能索敵	2
設置物探知	1
設置物探知II	3
高感度索敵	1
高感度索敵II	2
索敵継続延長	1
索敵継続延長II	3
高速充填	2
高速充填II	4
高速冷却	1
高速冷却II	3
高速精密射撃	1
高速精密射撃II	3
リペアポッド適性	1
リペアポッド適性II	3
投てき適性	2
投てき適性II	4
移動中射撃補正	2
移動中射撃補正II	4
静止時射撃適性	1
静止時射撃適性II	3
搭乗兵器適性	1
搭乗兵器適性II	2
水中移動適性	1
水中移動適性II	3
リフト適性	1
運搬適性	1
運搬適性II	2
フェイタルアタック	1
フェイタルアタックII	2
プリサイスショット	1
プリサイスショットII	3
補助装備自動補給	1
補助装備自動補給II	3
近接武器適性	1
近接武器適性II	3
砲撃/広域爆撃感知	2
要請兵器ゲージ促進	2
要請兵器ゲージ促進II	4
自機設置物表示	2
オートリロード	1
設置物回収	2
クイックリロード	1
クイックリロードII	3
弾薬奪取	2
弾薬奪取II	4
補修部材奪取	2
補修部材奪取II	4
マーキング	3
ショートダッシュ	2
BAブレイクゲイン	1
BAブレイクゲインII	2
バランサー	1
バランサーII	2
対物破壊適性	1
対物破壊適性II	2
対物破壊適性III	3
DEF回復範囲拡大	1
DEF回復範囲拡大II	2
リニアDEF回復	1
リニアDEF回復II	2
対DEF破壊適性	1
対DEF破壊適性II	2
アンチスタビリティ	1
アンチスタビリティII	2

◆機体強化チップ
○名称	コスト
装甲	1
装甲II	2
装甲III	3
装甲IV	5
射撃補正	1
射撃補正II	2
射撃補正III	3
索敵	1
索敵II	2
索敵III	3
ロックオン	1
ロックオンII	2
ロックオンIII	3
DEF回復	1
DEF回復II	2
DEF回復III	3
ブースター	1
ブースターII	3
ブースターIII	5
SP供給率	1
SP供給率II	3
SP供給率III	5
エリア移動	1
エリア移動II	2
エリア移動III	3
DEF耐久	1
DEF耐久II	2
DEF耐久III	3
反動吸収	1
反動吸収II	2
反動吸収III	3
リロード	1
リロードII	3
リロードIII	5
武器変更	1
武器変更II	2
武器変更III	3
予備弾数	1
予備弾数II	2
予備弾数III	3
歩行/通常移動	1
歩行/通常移動II	2
歩行/通常移動III	3
ダッシュ/高速移動	1
ダッシュ/高速移動II	3
ダッシュ/高速移動III	5
加速	1
加速II	3
加速III	5
重量耐性	1
重量耐性II	3
重量耐性III	5
重量超過耐性	1
重量超過耐性II	3
セットボーナス強化	1
セットボーナス強化II	3
ブースター回復	2
ブースター回復II	5
地形ダメージ軽減	1
地形ダメージ軽減II	3
近距離ロックズーム	1
近距離ロックズームII	2
精密照準ズーム	1
精密照準ズームII	2
実弾速射	2
実弾速射II	4
実弾速射III	6
爆発範囲拡大	2
爆発範囲拡大II	4
爆発範囲拡大III	6
ニュード威力上昇	2
ニュード威力上昇II	4
ニュード威力上昇III	6
近接攻撃強化	2
近接攻撃強化II	4
近接攻撃強化III	6
対実弾防御	1
対実弾防御II	2
対実弾防御III	4
対実弾防御IV	6
対爆発防御	1
対爆発防御II	2
対爆発防御III	4
対爆発防御IV	6
対ニュード防御	1
対ニュード防御II	2
対ニュード防御III	4
対ニュード防御IV	6
対近接防御	1
対近接防御II	2
対近接防御III	4
対近接防御IV	6
頭部パーツ強化	2
頭部パーツ強化II	5
胴部パーツ強化	2
胴部パーツ強化II	5
腕部パーツ強化	2
腕部パーツ強化II	5
脚部パーツ強化	2
脚部パーツ強化II	5
強襲兵装強化	2
強襲兵装強化II	4
重火力兵装強化	2
重火力兵装強化II	4
狙撃兵装強化	2
狙撃兵装強化II	4
支援兵装強化	2
支援兵装強化II	4
継続ダッシュ強化	1
継続ダッシュ強化II	3

◆アクションチップ(アクションボタン)
○名称	コスト
しゃがみ	1
しゃがみII	2
しゃがみIII	3
クイックターン	1
タックル	1
タックルII	2
タックルIII	3
ニーキック	1
ニーキックII	2
ニーキックIII	3
スピンローキック	1
スピンローキックII	2
スピンローキックIII	3
ガード	1
ガードII	2
ガードIII	3
リアインパクト	1
リアインパクトII	2
リアインパクトIII	3
クイックフォール	1
クイックフォールII	2
クイックフォールIII	3
フリップキック	1
フリップキックII	2
フリップキックIII	3

◆アクションチップ(ダッシュボタン)
○名称	コスト
ロングタックル	1
ロングタックルII	2
ロングタックルIII	3
ジャンプキック	2
ジャンプキックII	3
ジャンプキックIII	4
スライディング	1
スライディングII	2
スライディングIII	3
クイックステップ	3
クイックステップII	6
ロングステップ	2

◆アクションチップ(ジャンプボタン)
○名称	コスト
ニースタンプ	1
ニースタンプII	2
ニースタンプIII	3
クイックジャンプ	1
クイックジャンプII	4
アフターファイアー	1
アフターファイアーII	2
アフターファイアーIII	3
DEFバースト	1
DEFバーストII	2

■勲章
◆一戦系勲章
○名称	レア	条件
COMBO/銅	2	1回の出撃で、敵を3機撃破すると与えられる。
COMBO/銀	3	1回の出撃で、敵を5機撃破すると与えられる。
COMBO/金	5	1回の出撃で、敵を10機撃破すると与えられる。
白兵戦闘/銅	2	1回のバトル中に、近接戦闘武器で敵を2機撃破すると与えられる。
白兵戦闘/銀	3	1回のバトル中に、近接戦闘武器で敵を4機撃破すると与えられる。
白兵戦闘/金	5	1回のバトル中に、近接戦闘武器で敵を7機撃破すると与えられる。
クリティカルキル/銅	2	1回のバトル中に、クリティカルショットで敵を2機撃破すると与えられる。
クリティカルキル/銀	3	1回のバトル中に、クリティカルショットで敵を4機撃破すると与えられる。
クリティカルキル/金	5	1回のバトル中に、クリティカルショットで敵を7機撃破すると与えられる。
トリックスター/銅	2	1回のバトル中に、設置武器で敵を2機撃破すると与えられる。
トリックスター/銀	3	1回のバトル中に、設置武器で敵を4機撃破すると与えられる。
トリックスター/金	5	1回のバトル中に、設置武器で敵を7機撃破すると与えられる。
ターレットスキル/銅	2	1回のバトル中に、ガン・ターレットで敵を2機撃破すると与えられる。
ターレットスキル/銀	3	1回のバトル中に、ガン・ターレットで敵を4機撃破すると与えられる。
ターレットスキル/金	5	1回のバトル中に、ガン・ターレットで敵を7機撃破すると与えられる。
アンチターレット/銅	2	1回のバトル中に、敵が搭乗しているガン・ターレットを1台破壊すると与えられる。
アンチターレット/銀	3	1回のバトル中に、敵が搭乗しているガン・ターレットを2台破壊すると与えられる。
アンチターレット/金	5	1回のバトル中に、敵が搭乗しているガン・ターレットを3台破壊すると与えられる。
破壊工作/銅	2	1回のバトル中に、敵のレーダー施設または自動砲台を2基破壊すると与えられる。
破壊工作/銀	3	1回のバトル中に、敵のレーダー施設または自動砲台を4基破壊すると与えられる。
破壊工作/金	4	1回のバトル中に、敵のレーダー施設または自動砲台を7基破壊すると与えられる。
コアアタッカー	2	1回のバトル中に、敵コア攻撃で10%相当分の被害を与えると与えられる。(20pt以上24pt未満、26660～26670ダメージ相当)
コアストライカー	3	1回のバトル中に、敵コア攻撃で20%相当分の被害を与えると与えられる。(40pt以上44pt未満、53330～53340ダメージ相当)
コアブレイカー	5	1回のバトル中に、敵コア攻撃で40%相当分の被害を与えると与えられる。(84pt以上88pt未満、105000～110000ダメージ相当)
プラントゲイナー	2	1回の出撃で、プラントを3回占拠すると与えられる。（敵プラント機能停止もカウントされる）
プラントホルダー	3	1回の出撃で、プラントを5回占拠すると与えられる。（敵プラント機能停止もカウントされる）
プラントセイバー	5	1回の出撃で、プラントを7回占拠すると与えられる。（敵プラント機能停止もカウントされる）
リペアラー/銅	2	1回のバトル中に、味方機・レーダー施設・自動砲台を3回修理すると与えられる。
リペアラー/銀	3	1回のバトル中に、味方機・レーダー施設・自動砲台を5回修理すると与えられる。
リペアラー/金	4	1回のバトル中に、味方機・レーダー施設・自動砲台を10回修理すると与えられる。
弾薬補給/銅	2	1回のバトル中に、味方機のマガジンを5個補給すると与えられる。
弾薬補給/銀	3	1回のバトル中に、味方機のマガジンを15個補給すると与えられる。
弾薬補給/金	4	1回のバトル中に、味方機のマガジンを30個補給すると与えられる。
バトルアシスト/銅	2	1回のバトル中に、撃破支援を5回行うと与えられる。
バトルアシスト/銀	3	1回のバトル中に、撃破支援を7回行うと与えられる。
バトルアシスト/金	5	1回のバトル中に、撃破支援を10回行うと与えられる。
プラントガード/銅	2	1回のバトル中に、プラント防衛を2回行うと与えられる。
プラントガード/銀	3	1回のバトル中に、プラント防衛を4回行うと与えられる。
プラントガード/金	4	1回のバトル中に、プラント防衛を7回行うと与えられる。
ベースガード/銅	2	1回のバトル中に、ベース防衛を2回行うと与えられる。
ベースガード/銀	3	1回のバトル中に、ベース防衛を4回行うと与えられる。
ベースガード/金	4	1回のバトル中に、ベース防衛を7回行うと与えられる。
スカウター/銅	1	1回のバトル中に、敵発見報告を10回行うと与えられる。
スカウター/銀	2	1回のバトル中に、敵発見報告を20回行うと与えられる。
スカウター/金	3	1回のバトル中に、敵発見報告を30回行うと与えられる。
アンチトラップ/銅	2	1回のバトル中に、設置武器を3個破壊すると与えられる。
アンチトラップ/銀	3	1回のバトル中に、設置武器を5個破壊すると与えられる。
アンチトラップ/金	4	1回のバトル中に、設置武器を10個破壊すると与えられる。
赤銅武勲	2	1回のバトル中に、総合スコアを80pt以上獲得すると与えられる。
白銀武勲	3	1回のバトル中に、総合スコアを130pt以上獲得すると与えられる。
黄金武勲	5	1回のバトル中に、総合スコアを200pt以上獲得すると与えられる。
マルチファイター	3	1回のバトル中に、各兵装でスコアを5pt以上ずつ獲得すると与えられる。
オールマイティー	4	1回のバトル中に、各兵装でスコアを15pt以上ずつ獲得すると与えられる。
グランドスラム	5	1回のバトル中に、各兵装でスコアを25pt以上ずつ獲得すると与えられる。
マルチバスター/銅	2	1回のバトル中に、1回同時撃破すると与えられる。
マルチバスター/銀	3	1回のバトル中に、2回同時撃破すると与えられる。
マルチバスター/金	5	1回のバトル中に、3回同時撃破すると与えられる。
ビークルガンナー/銅	2	1回のバトル中に、ワフトローダーで敵を1機撃破すると与えられる。
ビークルガンナー/銀	3	1回のバトル中に、ワフトローダーで敵を3機撃破すると与えられる。
ビークルガンナー/金	5	1回のバトル中に、ワフトローダーで敵を5機撃破すると与えられる。
ドライブアシスト/銅	2	1回のバトル中に、自機がワフトローダーを操縦している間、同乗者が敵を2機撃破すると与えられる。
ドライブアシスト/銀	3	1回のバトル中に、自機がワフトローダーを操縦している間、同乗者が敵を4機撃破すると与えられる。
ドライブアシスト/金	5	1回のバトル中に、自機がワフトローダーを操縦している間、同乗者が敵を7機撃破すると与えられる。
バトルサポート/銅	2	1回のバトル中に、撃破補助を1回行うと与えられる。
バトルサポート/銀	3	1回のバトル中に、撃破補助を3回行うと与えられる。
バトルサポート/金	4	1回のバトル中に、撃破補助を5回行うと与えられる。
モノポリー/銅	2	1回のバトル中に、プラント独占でのポイントを2回得ると与えられる。
モノポリー/銀	3	1回のバトル中に、プラント独占でのポイントを4回得ると与えられる。
モノポリー/金	5	1回のバトル中に、プラント独占でのポイントを7回得ると与えられる。
マルチスコアラー/銅	3	1回のバトル中に、戦闘・占拠・貢献スコアを10pt以上ずつ獲得すると与えられる。
マルチスコアラー/銀	4	1回のバトル中に、戦闘・占拠・貢献スコアを25pt以上ずつ獲得すると与えられる。
マルチスコアラー/金	5	1回のバトル中に、戦闘・占拠・貢献スコアを40pt以上ずつ獲得すると与えられる。
プライムキーパー	3	1回のバトル中に、王冠を通算60秒維持すると与えられる。
プライムホルダー	4	1回のバトル中に、王冠を通算120秒維持すると与えられる。
プライムランナー	5	1回のバトル中に、王冠を通算240秒維持すると与えられる。
バンカーキャリア/銅	2	1回のバトル中に、Sバンカー運搬によるスコアを6pt獲得すると与えられる。
バンカーキャリア/銀	3	1回のバトル中に、Sバンカー運搬によるスコアを12pt獲得すると与えられる。
バンカーキャリア/金	4	1回のバトル中に、Sバンカー運搬によるスコアを24pt獲得すると与えられる。
エリートバスター/銅	3	※ユニオンバトル限定（作戦難度NORMAL以上で獲得）1回のバトル中に、チームで強化ブラストを10機撃破すると与えられる。
エリートバスター/銀	4	※ユニオンバトル限定（作戦難度HARD以上で獲得）1回のバトル中に、チームで強化ブラストを20機撃破すると与えられる。
エリートバスター/金	5	※ユニオンバトル限定（作戦難度VERY HARDで獲得）1回のバトル中に、チームで強化ブラストを30機撃破すると与えられる。
エースバスター/銅	3	※ユニオンバトル限定（作戦難度NORMAL以上で獲得）1回のバトル中に、チームで敵エースを1機撃破すると与えられる。
エースバスター/銀	4	※ユニオンバトル限定（作戦難度HARD以上で獲得）1回のバトル中に、チームで敵エースを2機撃破すると与えられる。
エースバスター/金	5	※ユニオンバトル限定（作戦難度VERY HARDで獲得）1回のバトル中に、チームで敵エースを3機撃破すると与えられる。
防衛砲台破壊/銅	2	※ユニオンバトル限定（作戦難度NORMAL以上で獲得）1回のバトル中に、チームで防衛砲台を20基破壊すると与えられる。
防衛砲台破壊/銀	3	※ユニオンバトル限定（作戦難度HARD以上で獲得）1回のバトル中に、チームで防衛砲台を40基破壊すると与えられる。
防衛砲台破壊/金	4	※ユニオンバトル限定（作戦難度VERY HARDで獲得）1回のバトル中に、チームで防衛砲台を60基破壊すると与えられる。
侵攻阻止/銅	2	※ユニオンバトル限定（作戦難度NORMAL以上で獲得）1回のバトル中に、チームでプラント侵攻を1回阻止すると与えられる。
侵攻阻止/銀	3	※ユニオンバトル限定（作戦難度HARD以上で獲得）1回のバトル中に、チームでプラント侵攻を2回阻止すると与えられる。
侵攻阻止/金	4	※ユニオンバトル限定（作戦難度VERY HARDで獲得）1回のバトル中に、チームでプラント侵攻を3回阻止すると与えられる。
オーダークリア/銅	2	※ユニオンバトル限定（作戦難度NORMAL以上で獲得）１回のバトル中に、チームでユニオンオーダーを1回達成すると与えられる。
オーダークリア/銀	3	※ユニオンバトル限定（作戦難度HARD以上で獲得）１回のバトル中に、チームでユニオンオーダーを2回達成すると与えられる。
オーダークリア/金	4	※ユニオンバトル限定（作戦難度VERY HARDで獲得）１回のバトル中に、チームでユニオンオーダーを3回達成すると与えられる。
ソルジャー	2	※スクランブルバトル限定「SR01」以上で1回のバトル中に、敵を5機撃破すると与えられる。
トップキーパー	2	※スクランブルバトル限定「SR01」以上で1回のバトル中に、チーム内ランキング1位を通算60秒維持すると与えられる。
トップホルダー	3	※スクランブルバトル限定「SR04」以上で1回のバトル中に、チーム内ランキング1位を通算80秒維持すると与えられる。
トップランナー	5	※スクランブルバトル限定「SR07」以上で1回のバトル中に、チーム内ランキング1位を通算100秒維持すると与えられる。

◆通算系勲章
○名称	レア	条件
撃破章	1	通算撃破数100機を達成するごとに与えられる。
近接戦章	2	近接戦闘武器を使用して、通算撃破数30機を達成する毎に与えられる。
精密射撃章	2	クリティカルショットによる通算撃破数30機を達成する毎に与えられる。
工作章	2	設置武器を使用して、通算撃破数10機を達成する毎に与えられる。
固定砲章	2	ガン・ターレットを使用して、通算撃破数10機を達成する毎に与えられる。
施設破壊章	3	レーダー施設・自動砲台の通算破壊数30基を達成する毎に与えられる。
砲撃章	2	遠距離砲撃を使用して、通算撃破数20機を達成する毎に与えられる。
占拠章	1	プラントの通算占拠回数50回を達成する毎に与えられる。
戦友章	2	撃破支援を通算80回達成する毎に与えられる。
防衛章	2	プラント・ベースの防衛を通算40回達成する毎に与えられる。
再起章	2	味方機の再始動を通算15回達成する毎に与えられる。
撤去章	2	設置武器の通算破壊個数30個を達成する毎に与えられる。
奇襲章	4	通算奇襲回数20回を達成する毎に与えられる。
強襲章	1	強襲兵装による通算獲得スコア500ptを達成する毎に与えられる。
重火力章	1	重火力兵装による通算獲得スコア500ptを達成する毎に与えられる。
狙撃章	1	狙撃兵装による通算獲得スコア500ptを達成する毎に与えられる。
支援章	1	支援兵装による通算獲得スコア500ptを達成する毎に与えられる。
戦闘勝利章	2	通算勝利回数10回を達成する毎に与えられる。
完全勝利章	4	通算圧勝回数3回を達成する毎に与えられる。
英雄章	4	総合順位1位を通算10回達成する毎に与えられる。
艦砲章	3	ワフトローダーを使用して、通算撃破数10機を達成すると与えられる。
対艦章	2	ワフトローダーに搭乗している敵に対して、通算撃破数3機を達成すると与えられる。
操縦章	3	プレイヤーがワフトローダーを操縦している間、同乗者による通算撃破数15機を達成すると与えられる。
独占阻止章	4	プラント独占阻止を通算1回を達成すると与えられる。
急襲阻止章	3	急襲阻止を通算10回達成すると与えられる。
連続勝利章	5	バトル5連勝を達成すると与えられる。
最優秀戦闘章	3	バトル勝利時の、チーム内戦闘スコア1位回数5回を達成すると与えられる。
最優秀占拠章	3	バトル勝利時の、チーム内占拠スコア1位回数5回を達成すると与えられる。
最優秀貢献章	3	バトル勝利時の、チーム内貢献スコア1位回数5回を達成すると与えられる。
最優秀コア攻撃章	4	バトル勝利時に、敵コアに与えたダメージがチーム内1位の回数を5回達成すると与えられる。
自律兵器破壊章	1	※ユニオンバトル限定 Droneの通算撃破数200機を達成すると与えられる。
強化機兵撃破章	3	※ユニオンバトル限定 強化ブラストの通算撃破数10機を達成すると与えられる。
エース撃破章	4	※ユニオンバトル限定 敵エースの通算撃破数3機を達成すると与えられる。
中枢特攻章	4	※ユニオンバトル限定 Sバンカーを使用して、巨大兵器内部で動力部への通算攻撃回数3回を達成すると与えられる。
連合勝利章	2	※ユニオンバトル限定 ユニオンバトル通算勝利回数10回を達成すると与えられる。
巨艦撃沈章	4	※ユニオンバトル限定 ユニオンバトル通算圧勝回数3回を達成すると与えられる。
争奪戦撃破章	1	※スクランブルバトル限定「SR01」以上で通算撃破数100機を達成すると与えられる。
争奪戦撃破章/上級	2	※スクランブルバトル限定「SR07」以上で通算撃破数100機を達成すると与えられる。
争奪戦英雄章	3	※スクランブルバトル限定「SR01」以上で順位1位を通算10回達成すると与えられる。
争奪戦英雄章/上級	4	※スクランブルバトル限定「SR07」以上で順位1位を通算10回達成すると与えられる。
ニュード独占章	4	※スクランブルバトル限定「SR01」以上でニュードポイント規定数到達を通算3回達成すると与えられる。
ニュード独占章/上級	5	※スクランブルバトル限定「SR07」以上でニュードポイント規定数到達を通算3回達成すると与えられる。

■素材
○名称	レア	系統
鉛板	1	鋼材系
隕鉄塊	2	鋼材系
チタン鋼	3	鋼材系
ウーツ重鋼	4	鋼材系
超剛性メタル	5	鋼材系
複層重合金属	6	鋼材系
ニュード卵	1	エネルギー系
ニュード胚	2	エネルギー系
ニュード素子	3	エネルギー系
ニュード群体	4	エネルギー系
